0 -671.5275004 -254.0618631
0 -570.9858304 -243.8092631
0 -529.7418904 -289.5019631
0 -711.2150004 -386.3535331
0 -872.6108304 -358.9030131
0 -856.7352604 -381.3914731
0 -1062.44881 -654.2430431
0 -725.5335604 -532.2571731
0 -749.6617004 -489.7052831
0 -855.4129104 -465.7285331
0 -994.6031204 -504.9706031
0 -953.3087504 -572.8847831
0 -162.2872604 -213.2168131
0 -158.9794004 -180.1427831
0 14.9835696 -126.5657731
0 -689.3863004 -243.4774131
0 -508.8081804 -140.6206431
0 -754.2097904 -402.8899931
0 -939.0873904 -362.8717631
0 -896.4233304 -333.7675931
0 -811.0952104 -440.5931131
0 -942.7254104 -393.2988431
0 -1181.79583 -508.9393531
0 -961.9077104 -612.5722831
0 -728.0354104 -482.4810231
0 -811.0946404 -440.5919931
0 -1044.87395 -477.1893531
0 -317.6472904 -174.0254031
0 -123.9226804 -146.4095231
0 62.6085696 -83.57098308
0 -675.4962504 -200.4837431
0 -778.0222904 -234.8795731
0 -501.6512904 -128.8488631
0 -468.4597904 -140.2910331
0 -571.1044204 -148.6926131
0 -790.5900004 -464.7363431
0 -929.4962504 -594.0514531
0 -718.1135304 -483.8039431
0 -943.0561404 -419.0957231
0 -336.9481704 -175.1509431
0 -53.80809041 -88.20118308
0 103.7843496 -67.53061308
0 -837.5535404 -230.9108231
0 -440.7606504 -147.0698631
0 -686.3635304 -456.0226931
0 -909.9832304 -401.8978031
0 2.416429595 -52.48132308
0 152.7328396 -31.81074308
0 -645.0691604 -435.6321731
0 75.2589596 -16.59832308
0 187.0454196 -99.61134308
0 150.0864396 -15.93686308
0 126.1912596 29.70375692
0 448.9829196 12.83657692
0 126.1091396 -137.8094431
0 187.1280996 19.12042692
0 599.1339596 76.00584692
0 450.3064096 45.91060692
0 15.6450296 -187.4199331
0 107.5877396 -174.1907731
0 189.7745096 52.85591692
0 618.9777096 77.99021692
0 680.4939096 145.4600869
0 460.4763296 187.6280569
0 62.60913959 -196.0177831
0 203.0030996 93.86521692
0 87.74455959 42.76867692
0 722.8266696 75.34438692
0 802.8631296 204.9902169
0 488.9184696 181.6738169
0 297.7575796 189.6124269
0 26.8898196 -231.7376431
0 -4.198720405 -199.3261831
0 243.3526296 149.4288369
0 119.4580796 169.7995769
0 135.3689896 83.77797692
0 53.97370959 39.82301692
0 985.4256296 287.0110569
0 619.5205796 213.4558269
0 496.8559696 265.6790169
0 529.9288896 175.0592269
0 243.3520596 149.4277169
0 470.2328396 287.6736269
0 257.2432596 191.1007069
0 15.6450296 -254.8886931
0 -65.0523204 -231.0750731
0 132.8058396 200.6907369
0 74.5148196 182.9967269
0 8.369559595 20.27909692
0 792.8226696 245.2058269
0 685.6664096 290.1849969
0 601.3663896 163.8144369
0 509.2583096 305.5318869
0 509.2588796 305.5330069
0 433.4386496 291.3105269
0 276.4255496 223.5121669
0 -37.27164041 -293.9147331
0 -86.21955041 -255.5501431
0 152.6501596 236.4106069
0 68.52578959 153.2631169
0 141.0740696 297.9251169
0 -41.90184041 209.4550669
0 -71.00544041 -44.54382308
0 42.76538959 54.67492692
0 861.7329196 273.7818869
0 1005.81225 399.9870769
0 671.9770596 156.0423069
0 530.4255496 354.4809169
0 381.1834396 299.2480269
0 397.4718496 272.4589669
0 503.9666496 343.8964669
0 311.4822696 304.8704269
0 -102.0939804 -299.8667331
0 -135.1674704 -295.2376431
0 242.6079196 319.7532369
0 -25.40129041 159.8777069
0 42.7648196 54.67381692
0 -112.6778904 215.4081869
0 -135.8289304 -30.65431308
0 2.415859595 -52.48243308
0 -241.6622604 -130.5345231
0 1009.89959 307.5162569
0 1152.656 459.5183269
0 1226.73933 537.5704069
0 909.2393296 369.5599969
0 559.5297196 392.1840469
0 343.4803196 307.8469869
0 327.6885696 368.7022769
0 -178.7410404 -368.1634231
0 -192.7143404 -333.6022331
0 276.4249796 223.5110569
0 235.0011496 343.8964669
0 -201.5145804 167.0710569
0 -82.91226041 91.71547692
0 -251.0880404 242.1972469
0 1186.50897 391.5214669
0 1217.47892 488.6224969
0 1451.67108 657.5930869
0 817.9580796 333.8412469
0 455.0187296 391.5214669
0 578.7114396 408.0579269
0 323.7192496 392.5136569
0 -218.5471304 -378.8801131
0 173.4855296 537.3730369
0 264.7667796 481.4798069
0 -247.9820204 138.7110369
0 -112.6773204 215.4093069
0 -135.8289304 89.06964692
0 1259.26938 462.2975069
0 1295.531 519.0495769
0 1440.42628 657.5930869
0 1462.2185 758.4974969
0 1434.43725 624.8829069
0 323.7198196 392.5147769
0 683.2224196 455.6840469
0 313.7979396 434.1866469
0 -242.2410404 -391.9759231
0 167.6156496 619.2296169
0 -360.0633004 56.65818692
0 -249.3049404 210.8099969
0 12.0896896 280.7271969
0 1364.44126 525.7975069
0 1385.60793 554.9016769
0 1371.96535 648.0019369
0 1462.2185 779.6641569
0 1338.56227 762.1046169
0 1521.1242 756.1503769
0 1445.13918 584.0058469
0 741.8903696 497.8829069
0 311.1515396 501.6542869
0 -284.6570504 -428.1907731
0 265.4282296 650.8131369
0 217.1417796 607.8183469
0 -390.4898204 30.86242692
0 -346.1721104 43.43013692
0 -251.2893204 285.5547869
0 77.57519959 310.4950569
0 1223.79868 625.5123569
0 1403.05389 815.3508969
0 1479.41642 841.8412469
0 1228.09816 768.0566269
0 1221.8143 657.2623569
0 1373.35481 791.0357669
0 1542.29087 739.6139169
0 1601.12475 771.7266569
0 1432.57147 555.5631369
0 1507.97772 582.6829269
0 766.3643296 512.4349969
0 327.6885696 658.2556569
0 265.4276696 597.8953469
0 280.7250296 852.0629569
0 221.1105296 483.4641769
0 -378.8321804 -61.57749308
0 -412.9799704 16.97068692
0 -313.0170804 26.39646692
0 -364.0320504 -2.211603084
0 -182.4976504 312.0131169
0 -238.0601504 321.2735369
0 -296.9299404 253.1433269
0 106.0173396 321.0772769
0 1225.12103 587.1466569
0 1188.74139 616.9133969
0 1221.81487 657.2634769
0 1332.34439 851.2284769
0 1221.64894 810.8860569
0 1669.95233 664.8691269
0 1668.5935 784.9558269
0 1567.59222 889.6007169
0 1669.9529 664.8702469
0 841.1091196 575.2735369
0 347.8630496 693.1475869
0 244.2615696 517.1985569
0 232.4385696 817.6671169
0 368.6984196 895.8834469
0 -372.2170304 -59.26126308
0 -377.2606504 -100.7677831
0 -430.1778904 7.048816916
0 -408.3497604 -22.71681308
1 -436.17594 -109.9432074
1 -375.98266 -71.57750739
1 -200.69677 -1.464037385
1 -373.99885 -121.8494574
1 -371.35302 -29.90674739
1 -186.42864 10.22618261
1 -353.98917 -110.7689074
1 -374.66031 -135.7400774
1 -443.28661 -165.6710674
1 -337.61808 13.08916261
1 -209.57968 16.34467261
1 -162.33219 29.62450261
1 -299.0887 -77.03565739
1 -251.46313 -154.4251574
1 -488.26522 -194.7741174
1 -487.60432 -164.3481574
1 -357.66366 23.70339261
1 -290.65454 9.781872615
1 -266.18115 32.93179261
1 -211.85888 28.79768261
1 -79.6499 29.62450261
1 -182.8374 28.30158261
1 -148.44156 46.82242261
1 -226.03346 -29.87472739
1 -217.72932 -141.8585674
1 -213.09855 -162.3626574
1 -497.52563 -196.0970374
1 -525.30745 -165.6710674
1 -338.2801 29.62450261
1 -365.93189 25.35704261
1 -200.6962 -1.462917385
1 -295.86409 28.79768261
1 -232.36409 99.57372261
1 -43.26969 24.99429261
1 -205.57503 99.57372261
1 -163.71529 121.5150826
1 -57.15975 126.1985426
1 -186.01523 -31.52837739
1 -187.30224 -138.5512774
1 -254.10953 -170.3012774
1 -130.41682 -172.9471074
1 -579.54703 -169.6398174
1 -379.95198 27.64013261
1 -378.83033 17.75027261
1 -341.12721 43.54714261
1 -127.14543 -15.98410739
1 -306.44742 55.91747261
1 -290.6551 9.780752615
1 -291.93124 101.8381626
1 -228.39534 126.0320526
1 54.62615 29.62450261
1 -227.07242 145.2143526
1 -158.6966 167.2409326
1 -50.13232 165.7195526
1 -47.56917 133.1427326
1 -40.95458 126.5281526
1 -152.29415 -102.6902374
1 -135.70792 -128.6282874
1 -326.20849 -183.5304474
1 -106.60376 -177.5761974
1 -597.40641 -167.6554474
1 -406.61158 30.31797261
1 -359.44423 37.87024261
1 -416.33219 -12.04736739
1 -315.79052 103.0463826
1 -62.45198 -4.771327385
1 -42.35962 -32.38609739
1 -288.58805 133.3081026
1 -227.07186 145.2154626
1 75.79281 34.25471261
1 -234.59594 154.8066126
1 -204.25211 212.6831026
1 -53.80624 173.6063926
1 -23.75667 92.46304261
1 -43.93115 136.4500226
1 91.33708 133.8041926
1 -142.32307 -121.3533574
1 -42.36018 -32.38721739
1 -104.34518 -131.9010074
1 -142.32251 -121.3522474
1 -384.41626 -193.4511974
1 -639.07828 -183.5304474
1 -441.00741 30.31797261
1 -454.07122 -5.400777385
1 -343.27289 127.0914026
1 -331.66552 172.4995026
1 -11.55559 -24.50038739
1 -41.48658 -0.4398373852
1 31.88852 -99.52523739
1 -276.6818 143.2299726
1 102.99529 35.41226261
1 -270.39794 216.6518526
1 -75.92919 213.6752826
1 -2.873949999 170.9605526
1 -156.66301 200.7261826
1 134.47859 61.98783261
1 56.98803 211.9709726
1 120.11956 132.1101026
1 -0.7709899992 -131.2752374
1 -353.98974 -110.7700274
1 -426.75016 -190.1450274
1 -324.63753 -204.6971074
1 -662.89078 -187.4991974
1 -471.4345 34.94818261
1 -405.70208 43.62982261
1 -471.4345 21.71902261
1 -367.25108 175.6054126
1 -268.66161 161.4200726
1 84.52123 -97.67420739
1 60.33066 12.26010261
1 81.99399 -20.48096739
1 -15.48844 7.134922615
1 116.80323 34.91617261
1 79.76156 23.00992261
1 -91.14217 293.7128626
1 18.62345 169.3069126
1 145.65935 52.27945261
1 92.04532 226.5230526
1 205.85206 130.3315326
1 144.33643 103.8732026
1 34.94776 -131.9366974
1 -281.64273 -211.3116974
1 -506.29052 38.22346261
1 -505.83033 18.41172261
1 -474.37516 198.4617426
1 -234.59651 154.8054926
1 182.94963 -111.9264574
1 81.99455 -20.47984739
1 53.96469 17.05679261
1 164.01482 -27.75700739
1 53.96525 17.05791261
1 175.01213 32.27145261
1 -2.543219999 257.9423226
1 39.12865 168.9761826
1 150.95102 42.35757261
1 96.87736 234.8430726
1 80.13907 203.0412826
1 117.46582 236.6632026
1 276.2566 136.0135226
1 133.75367 115.7805726
1 156.24212 95.27312261
1 -245.26253 -212.6346074
1 -626.21575 -41.11952739
1 127.13852 -79.68148739
1 79.76213 23.01104261
1 197.2531 33.75862261
1 62.2797 343.2704526
1 71.20938 201.3876426
1 193.20223 45.16989261
1 102.99472 35.41114261
1 248.434 249.2297926
1 316.40613 131.8312826
1 179.39373 73.44612261
1 -226.08023 -211.3116974
1 -278.9969 -226.5252374
1 274.89234 30.28708261
1 30.5297 355.1767026
1 133.25701 321.4929926
1 279.85328 44.50843261
1 276.21469 255.1817926
1 341.12029 136.6153926
1 -213.48581 -206.6457974
1 -254.10897 -170.3001574
1 -339.82435 -221.8593374
1 -243.5754 -291.9996174
1 311.93344 34.25471261
1 295.06625 45.16877261
1 95.30492 364.5033626
1 -84.61083 342.1635626
1 150.86833 344.8094026
1 130.74063 267.2027426
1 276.6281 73.11539261
1 319.75192 193.3102426
1 315.90219 255.1817926
1 387.42237 146.5372626
1 424.38192 130.1672926
1 -205.57503 -190.1450274
1 -406.98852 -215.9407874
1 -52.77815 -241.0773174
1 -295.50664 -305.2030874
1 325.82463 30.94854261
1 358.23609 97.75583261
1 77.44646 370.6062726
1 150.8689 344.8105226
1 147.89177 382.1817926
1 129.08699 258.9345126
1 276.21582 255.1840326
1 293.16456 127.0242426
1 365.26352 165.7195526
1 398.91521 248.8979426
1 403.29794 151.1685926
1 399.24707 118.9236126
1 436.53565 140.2534126
1 -106.60432 -177.5773174
1 -465.85888 -234.4627374
1 -44.84065 -252.3221074
1 35.19581 -209.9887774
1 -63.36148 -211.9731574
1 -352.50146 -301.7661174
1 -242.69937 -311.0265374
1 359.8886 43.18328261
1 27.83708 387.8041926
1 108.40928 384.5781226
1 162.77458 384.4969026
1 96.8768 234.8419526
1 442.57146 241.6219026
1 470.02198 166.5463826
1 511.94247 103.8743226
1 423.47185 106.1883026
1 444.22567 147.3652026
1 565.52003 130.3315326
1 -95.11148 -174.9314874
1 -457.56393 -240.3801674
1 -522.7443 -252.3221074
1 -497.5262 -196.0981574
1 -30.28857 -279.4419074
1 71.24529 -208.0044074
1 -165.97021 -333.5161174
1 399.57667 50.46044261
1 112.87034 421.6606726
1 -41.03618 372.0313926
1 163.43604 432.1219026
1 209.34072 392.6637926
1 542.12151 226.7402026
1 474.32146 203.2573126
1 574.78101 91.96807261
1 517.89503 111.1492426
1 454.80901 66.66729261
1 470.02255 166.5474926
1 649.5258 142.9003626
1 13.78109 -155.0877374
1 -525.30688 -165.6699474
1 -127.93579 -362.6191674
1 22.29681 -247.0315674
1 -66.64206 -296.6041274
1 -1.845859999 -325.0825274
1 54.04681 -223.8805174
1 120.1932 -204.6971074
1 102.25171 -182.0410474
1 -101.14729 -300.4432074
1 -209.62646 -350.7140374
1 115.31495 463.5411726
1 191.87875 450.6427326
1 560.2278 242.1168726
1 479.2824 175.8067926
1 628.77198 83.20263261
1 608.51482 94.61278261
1 619.09815 101.8888226
1 505.74073 77.91096261
1 674.66065 141.5763226
1 597.10466 212.0216426
1 497.38982 162.0815326
1 49.77461 -143.1457974
1 -573.01513 -98.86377739
1 -196.97607 -434.2231574
1 67.93856 -249.6751574
1 44.37354 -393.0473674
1 -132.48331 -434.8834974
1 184.24727 -219.1982574
1 135.40675 -194.7752374
1 163.76677 -127.8025774
1 222.3064 -140.6998974
1 -233.43783 -369.2326374
1 127.71729 493.9682526
1 -11.68505 458.2495026
1 577.84026 256.5058326
1 617.52719 71.95783261
1 651.92359 95.10999261
1 589.52461 76.45837261
1 606.52988 214.9970826
1 444.22511 147.3640826
1 113.6613 -131.9366974
1 -208.88232 -411.0721074
1 -202.5979 -440.1751574
1 198.6063 -304.3765874
1 188.98544 -239.0918274
1 -9.948179999 -384.6756374
1 112.58643 -422.3169074
1 -158.94221 -453.4054474
1 -114.6245 -453.4054474
1 220.07341 -213.2960674
1 282.2505 -183.5304474
1 182.94906 -111.9275774
1 212.96274 -134.2517974
1 409.49968 -71.90711739
1 261.24919 -142.1892974
1 -219.46565 -397.1814874
1 165.41985 521.4176526
1 541.12875 269.4031526
1 601.98292 255.5125226
1 674.32992 340.0138226
1 753.12615 132.1505426
1 673.83383 116.1101826
1 642.99334 233.6844026
1 142.76547 -124.6606574
1 -224.75675 -444.1439074
1 -216.15892 -457.3753174
1 248.79321 -446.0151974
1 213.10474 -312.1834374
1 227.34945 -238.4314874
1 -1.184399999 -429.5929474
1 -11.76773 -370.7231574
1 200.56039 -398.5044074
1 135.73748 -430.9158574
1 -135.79117 -454.7283574
1 -200.94482 -480.5252374
2 109.0779418 14.98552806
2 15.15029179 -29.33330194
2 157.4459518 40.61479806
2 30.36497179 -47.85190194
2 -36.44288821 -47.85302194
2 301.9751618 89.89455806
2 296.9321118 120.1573981
2 -49.01059821 -75.63427194
2 100.5611018 -12.96221194
2 37.63987179 -66.37497194
2 30.36383179 -47.85413194
2 -60.91741821 -51.16143194
2 303.2975118 86.58614806
2 299.8248518 103.9494381
2 330.9972118 131.4021881
2 299.1639618 109.5729481
2 -124.4174182 -89.52601194
2 153.4783318 -50.66421194
2 158.1085418 24.74203806
2 42.27008179 -71.66663194
2 -90.35230821 -66.04424194
2 344.1431318 111.7226881
2 304.4556318 80.30341806
2 340.3391818 119.1629781
2 320.4133118 139.3385681
2 335.6268518 124.7864881
2 370.6841518 147.9375281
2 333.8905318 126.9362281
2 -166.9993582 -104.9060319
2 173.2394018 -67.36604194
2 309.7119318 74.59947806
2 171.5019418 35.32312806
2 49.54669179 -96.13947194
2 -49.01116821 -75.63538194
2 -130.3705382 -82.24997194
2 347.5331018 100.9739881
2 310.8221718 138.6771181
2 419.7147418 165.9622681
2 -211.7293482 -130.5353119
2 -175.5977582 -89.69137194
2 -153.1081682 -128.7174219
2 187.2121418 -85.72262194
2 136.8586218 -65.38278194
2 315.4523718 -55.46091194
2 317.6853618 63.76807806
2 71.60294179 -120.5718319
2 349.9303218 92.04318806
2 230.1242518 136.0312781
2 429.6366218 172.5768581
2 399.1268518 163.8125281
2 -311.9408582 -147.4036119
2 -181.8810382 -71.16942194
2 -111.5189782 -60.75257194
2 -260.7459182 -122.2447319
2 -102.5066082 -121.4413719
2 -135.9102582 -147.8997119
2 -185.8503582 -137.3163719
2 244.0975618 -79.76950194
2 212.3475618 -116.1497119
2 159.4308918 -87.04554194
2 28.04873179 -66.37497194
2 342.2420018 -50.49885194
2 332.1182918 42.71498806
2 78.65029179 -139.7968419
2 357.4549818 67.23961806
2 140.1659218 116.8489881
2 373.3305518 174.3969781
2 460.0642718 179.1925581
2 362.7466518 164.4739881
2 -460.1902082 -217.6835619
2 -124.7475782 -57.44416194
2 -208.0913282 -34.95458194
2 -197.4258782 -75.80075194
2 -90.35174821 -66.04312194
2 -270.2689782 -126.8984019
2 -262.4188082 -92.13258194
2 -69.51580821 -116.6446819
2 -211.7299182 -130.5364319
2 281.4966718 -74.44214194
2 257.3267218 -162.4517919
2 136.9413118 -89.69137194
2 372.7243818 -43.61857194
2 367.9556318 -30.16012194
2 387.1379218 10.85028806
2 385.9803718 130.2435181
2 106.4321118 88.40739806
2 416.3253418 199.5323981
2 362.7472118 164.4751081
2 336.9497718 163.8125281
2 -499.1329982 -216.1941619
2 -180.3106482 -40.90882194
2 109.0773718 14.98440806
2 -225.2898082 -35.61715194
2 -220.5963882 -78.74941194
2 -278.2064782 -137.4817419
2 -325.9888882 -108.8615519
2 -239.5558882 -82.09520194
2 -23.21428821 -175.5155919
2 -21.14723821 -108.8736719
2 -82.74553821 -104.0780919
2 343.6737518 -69.81193194
2 275.1861018 -182.9570019
2 110.4829718 -89.69137194
2 453.4491218 34.00132806
2 416.9868018 149.9230281
2 87.33250179 114.0389081
2 72.69773179 66.57927806
2 397.1424818 200.8541981
2 506.2831018 227.3125281
2 333.6424818 149.2604481
2 295.9399218 169.1053181
2 -619.1876882 -257.5353119
2 -311.9397182 -147.4013819
2 -508.4766582 -209.7460619
2 99.23818179 24.74091806
2 -321.8632982 -25.03494194
2 -217.3523082 -107.0546519
2 -269.6075182 -30.98695194
2 -6.015808214 -198.6655219
2 40.72583179 -96.93172194
2 355.1398718 -68.69007194
2 92.31958179 -93.62443194
2 497.1053718 82.94924806
2 460.0637018 179.1914381
2 454.0279018 106.9271181
2 68.14964179 133.8815381
2 31.68675179 56.65627806
2 369.3612318 200.8541981
2 545.3102818 231.9449781
2 307.8456018 145.2916981
2 245.6326118 259.0945481
2 -650.1941082 -283.4986719
2 -586.0326482 -270.2695019
2 -557.6726282 -203.2968419
2 -557.6714982 -203.2946119
2 101.2225618 -199.4934619
2 -72.07952821 -200.1549219
2 49.54612179 -96.14059194
2 401.8820818 -79.73381194
2 553.9907918 147.7721681
2 557.2154018 73.19273806
2 522.2407918 220.5325781
2 -10.56389821 178.1992481
2 -69.51580821 19.61572806
2 336.9497718 206.1458681
2 310.8227318 138.6782281
2 58.80711179 208.7928181
2 342.5727318 281.5532281
2 -686.2435882 -285.4830419
2 -667.3925882 -299.3747819
2 -601.2461982 -280.1913719
2 -439.1888982 -259.0247119
2 -538.4903382 -187.4218419
2 -578.6739282 -200.1549219
2 257.3272918 -162.4506719
2 -101.8445882 -210.7371319
2 429.6633318 -88.99422194
2 642.6262018 214.5794581
2 574.3306318 57.15237806
2 632.6227818 219.3772681
2 594.9190918 263.0323981
2 8.535711786 194.2396181
2 -78.44605821 158.1901381
2 -92.66741821 7.708368062
2 -47.60556821 40.61591806
2 27.63588179 279.7342181
2 271.7602218 361.6205881
2 -774.2175482 -316.5715819
2 -699.1425882 -322.5258319
2 -537.1921282 -294.6925219
2 -350.5529182 -227.2735919
2 -517.9851282 -175.5155919
2 -607.7780982 -207.4309619
2 -118.3816082 -185.6028319
2 -350.5534882 -227.2747119
2 459.6502918 -84.56507194
2 733.8247718 211.4375281
2 600.2101918 36.81252806
2 676.8572418 114.0389081
2 466.5129218 12.17320806
2 672.3918318 248.9752881
2 606.0800618 284.6929281
2 -119.4564782 180.0182581
2 -114.9095182 139.5028181
2 -103.9122082 -3.536431938
2 -146.6583882 16.47380806
2 8.618391786 69.72007806
2 11.76088179 279.0727681
2 72.33053179 296.7976681
2 7.214491786 315.9512981
2 215.6548518 427.5690381
2 310.7862618 356.3289181
2 243.9789718 365.5893381
2 -965.0147982 -367.4938819
2 -766.2800482 -327.8163719
2 -784.8008782 -287.4674219
2 -751.7279682 -354.9361719
2 -653.5008382 -325.1694219
2 -501.3659882 -288.7903319
2 -276.4701482 -207.4309619
2 -484.2507482 -155.6718419
2 -671.6647882 -218.6400619
2 -23.21372821 -175.5144719
2 -235.6524582 -203.1014119
2 476.1867518 -85.88799194
2 780.0909518 205.8471481
2 653.1274218 30.86052806
2 721.7172518 145.2410281
2 686.8612318 263.0312781
2 628.6534618 284.1990681
2 -143.5991382 181.0115681
2 -124.3347382 136.5273781
2 -131.9147882 0.964108062
2 -112.9245782 19.11851806
2 -209.4969282 28.38005806
2 71.45693179 98.16278806
2 -47.11003821 264.5184481
2 69.02324179 345.0841281
2 117.6404318 314.6570481
2 29.70294179 335.1313581
2 -50.41676821 372.9987281
2 0.8462517858 365.7226881
2 -4.114678214 305.5299781
2 387.5154318 392.7091281
2 170.5570918 370.2195481
2 144.7602218 329.2091281
2 -1016.946038 -380.6973519
2 -1000.436298 -302.0195019
2 -816.5508782 -250.4257519
2 -723.2852582 -400.5767919
2 -788.0814582 -372.0983919
2 -849.3751882 -438.1134319
2 -522.8330982 -379.8708519
2 -532.4539582 -314.5860919
2 -463.3054182 -289.4161019
2 -395.6153382 -44.54684194
2 -707.6583082 -230.5820019
2 809.8565718 246.1961081
2 795.3044918 169.4669381
2 853.5487318 194.2396181
2 634.6065918 12.33968806
2 682.8924818 44.75002806
2 730.5174818 297.4271181
2 725.2258118 270.9687781
2 700.7524218 315.9490681
2 -161.2115982 166.6226081
2 -47.10947821 264.5195581
2 -180.3106482 193.9088881
2 -242.1569982 100.3125281
2 -71.91359821 67.40609806
2 -224.0495782 86.58726806
2 -215.6986682 2.416698062
2 -203.5443682 35.65497806
2 -322.1923282 43.42934806
2 87.33193179 114.0377881
2 52.15605179 349.0528781
2 -2.791768214 419.9622681
2 29.70237179 335.1302381
2 11.76032179 279.0716481
2 353.6515918 435.6719081
2 440.3026418 413.8437781
2 99.15607179 380.1105281
2 -1073.940858 -377.2603819
2 -964.1387682 -386.5208019
2 -1061.263748 -297.3536019
2 -966.7019282 -288.1288719
2 -828.0437182 -253.0715819
2 -677.0658582 -468.5416319
2 -853.9227082 -510.3777619
2 -822.5866882 -375.9374719
2 -918.4154682 -509.7174219
2 -472.6461882 -521.5094619
2 -508.3346582 -387.6777019
2 -494.0899482 -313.9257519
2 -443.4616682 -286.1088119
2 770.2049818 272.9531581
2 854.2101918 265.6771181
2 840.7329818 235.0846681
2 807.2466518 155.8750281
2 853.5493018 194.2407281
2 888.6065918 191.5948981
2 497.6841518 -2.213511938
2 754.3299818 110.8958681
2 716.6268618 36.15106806
2 760.2831118 291.4739881
2 770.8664418 313.3021181
2 770.2055518 272.9542781
2 603.5180518 317.9334381
2 755.6529018 327.8541981
2 -179.3178882 151.2459381
2 -221.9825182 269.9765981
2 -251.4168482 91.05322806
2 -155.9193682 54.83726806
2 -46.77874821 66.08205806
2 -277.2142882 71.86981806
2 -266.6303882 -8.826971938
2 -102.3412482 26.39455806
2 -297.9675482 30.69403806
2 -363.2033082 22.26156806
2 -297.0574782 54.67302806
2 99.15550179 380.1094081
2 -87.32226821 394.1227881
2 45.16453179 441.1300581
2 -4.776138214 465.6028981
2 329.8390918 473.3750281
2 373.4959118 519.0167781
2 -887.4096082 -409.0103819
2 -1128.427918 -291.4350519
2 -1003.082128 -286.8059619
2 -947.5196282 -286.8059619
2 -927.0144282 -265.6392919
2 -731.3875782 -460.1699019
2 -608.8529682 -497.8111719
2 -924.0372982 -515.6694219
2 -836.0638982 -528.8997119
2 -880.3816082 -528.8997119
2 -930.3217182 -486.5663719
2 -499.7123382 -528.8997119
2 -269.5248382 -535.5142919
2 -479.8685882 -459.4465819
2 -456.3868182 -320.5403319
2 -423.3138982 -285.4830419
2 937.5539418 244.5104481
2 823.7836718 272.9542781
2 889.8930318 286.8757981
3 -145.1822993 -212.4515408
3 -161.7181893 -212.4504208
3 -141.8744393 -179.3775108
3 -192.1458393 -215.7588308
3 -300.5423293 -173.2601308
3 -106.8177193 -145.6442508
3 -238.4484893 -215.7599508
3 -319.8432093 -174.3856708
3 -36.70312933 -87.43591084
3 -376.0306893 -289.1795908
3 -282.1036093 -215.0962608
3 19.52139067 -51.71605084
3 -389.8391993 -299.5986808
3 -300.6250093 -211.7900808
3 92.36392067 -15.83305084
3 -317.0776493 -296.9506108
3 -411.0879793 -316.9608408
3 143.2962207 30.46902916
3 -469.2968893 -354.0036208
3 -535.3594693 -326.3866208
3 -498.3183693 -388.2340908
3 -553.8802993 -327.7095408
3 -502.9485793 -293.6455508
3 -440.7709293 -360.4517208
3 -522.2129793 -402.9504208
3 -574.5046693 -389.3596308
